originID,jobID,cores,memory,CPU time,time,Npoints,nT,Nwout,nE,nM,nL,nx,Nparams,optimizer,Nepochs,Ncev/w,Ncev,grad,shuffle,stepsize,Nshots,RMSE tra,RMSE val,RMSE tes,RMSE ftes
,32288,54,8.49 GB (estimated maximum),31-21:12:21,20:52:30,1000,20,5,2,3,5,3,65,Adam,2000,,,True,True,0.001,100,0.05892286043462268,0.05452308670772612,0.06146764996987205,0.060299546720556235
,32289,54,8.32 GB (estimated maximum),31-22:01:01,20:45:29,1000,20,5,2,3,5,3,65,Adam,2000,,,True,True,0.001,100,0.056594233105989204,0.060212183780419565,0.0646439055227912,0.05905864796876183
,32291,54,8.27 GB (estimated maximum),31-21:32:35,21:01:08,1000,20,5,2,3,5,3,65,Adam,2000,,,True,True,0.001,100,0.0602832911568411,0.06339526128126992,0.06588965733692731,0.06351232926233419
,16877,54,8.58 GB (estimated maximum),31-21:34:22,20:33:09,1000,20,5,2,3,5,3,65,Adam,2000,,,True,True,0.001,100,0.08431705650478995,0.10044585222289373,0.08415878754197399,0.08010568816586415
,18091,54,8.69 GB (estimated maximum),31-17:11:43,20:54:13,1000,20,5,2,3,5,3,65,Adam,2000,,,True,True,0.001,100,0.045003219463730905,0.08460686985868994,0.07708252423869974,0.059552602778558346
,37856,30,7.06 GB (estimated maximum),22-04:23:44,1-01:07:56,1000,20,5,2,3,5,3,65,Adam,2000,,,True,True,0.001,100,0.044703518344655746,0.08529532666142407,0.08082637782876603,0.059800523310568565
,37857,30,7.12 GB (estimated maximum),22-05:29:40,1-01:07:19,1000,20,5,2,3,5,3,65,Adam,2000,,,True,True,0.001,100,0.07470932603120758,0.09068050782944054,0.0672464543453906,0.06599321406228356
,37858,30,6.82 GB (estimated maximum),22-04:03:10,1-01:11:30,1000,20,5,2,3,5,3,65,Adam,2000,,,True,True,0.001,100,0.05891094215221809,0.06051145089085894,0.06210992017518156,0.06541976582186944
